,Sale Date,Sale Price,Location,Year Built,Garden,Garage,Type,Stories,Bedrooms,Bathrooms,First Time Buyer
192,Sold 2024-05-19,"€303,921.00",Oak Park,1957,Yes,Yes, Detached, 1-Storey,2,1,YES
193,Sold 2024-05-19,"€331,269.00",Beacon Hill,1982,Yes,No, Terraced, 1-Storey,3,1,No
194,Sold 2024-05-19,"€434,072.00",Avoca,2005,Yes,No, Detached, 2-Storey,3,2,No
195,Sold 2024-05-19,"€334,180.00",Summerston,2016,Yes,Yes, End-of-Terrace, 2-Storey,3,2,Yes
196,Sold 2024-05-19,"€474,271.00",Summerston,1973,Yes,No, Detached, 1.5-Storey,2,1,No
197,Sold 2024-05-19,"€ 331,927",Beacon Hill,1934,Yes,Yes, Detached, 2-Storey,3,2,Yes
198,Sold 2024-05-19,"€324,293.00",Beacon Hill,1951,Yes,Yes, Detached, 1-Storey,4,1,No
199,Sold 2024-05-19,"€188,494.00",Beacon Hill,1952,Yes,No, Bungalow, 1-Storey,3,1,Yes
200,Sold 2024-05-25,"€296,420.00",Beacon Hill,1944,Yes,Yes, Detached, 1-Storey,3,1,Yes
201,Sold 2024-05-25,"€429,122.00",Brookville,2018,Yes,Yes, Detached, 1-Storey,3,2,No
202,Sold 2024-05-25,"€ 531,415",Brookville,2015,Yes,No, Detached, 1-Storey,3,2,No
203,Sold 2024-05-25,"€489,921.00",Brookville,2010,Yes,Yes, Detached, 2-Storey,4,2,NO
204,Sold 2024-05-25,"€284,713.00",Rivermount,1936,Yes,No, Detached, 1-Storey,2,2,NO
205,Sold 2024-05-25,"€335,139.00",Summerston,2017,Yes,No, Semi-Detached, 1.5-Storey,2,1,No
206,Sold 2024-05-25,"€657,267.00",Porter Square,2011,Yes,Yes, Detached, 2-Storey,3,2,Yes
207,Sold 2024-05-25,"€417,534.00",Rivermount,1912,No,No, Terraced, 1-Storey,3,2,Yes
208,Sold 2024-05-25,"€403,350.00",Porter Square,2011,Yes,Yes, End-of-Terrace, 2-Storey,3,2,No
209,Sold 2024-05-25,"€142,986.00",Rivermount,c1945,No,Yes, Bungalow, 1-Storey,4,2,No
210,Sold 2024-05-25,"€617,734.00",Porter Square,Unknown,Yes,No, Detached, 2-Storey,3,3,No
211,Sold 2024-05-25,"€274,089.00",Summerston,c1936,Yes,No, Bungalow, 1-Storey,4,1,YES
212,Sold 2024-05-25,"€1,418,859.00",Rivermount,1906,Yes,Yes, Detached, 2-Storey,4,2,No
213,Sold 2024-05-25,"€306,183.00",Rivermount,1951,No,No, Terraced, 1-Storey,3,1,No
214,Sold 2024-05-25,"€571,570.00",Oak Park,1981,Yes,No, Detached, 2-Storey,3,2,Yes
215,Sold 2024-05-25,"€218,166.00",Oak Park,1961,No,No, Duplex, 1-Storey,2,2,No
216,Sold 2024-05-25,"€481,063.00",Porter Square,2006,Yes,Yes, Semi-Detached, 2-Storey,3,2,No
217,Sold 2024-05-25,"€691,010.00",Porter Square,2016,Yes,Yes, Detached, 2-Storey,3,2,No
218,Sold 2024-05-25,"€579,016.00",Porter Square,2020,Yes,Yes, Detached, 2-Storey,3,2,No
219,Sold 2024-05-25,"€388,023.00",Avoca,1965,Yes,No, Terraced, 1-Storey,3,1,No
220,Sold 2024-06-01,"€706,243.00",Avoca,2020,Yes,No, Semi-Detached, 1-Storey,2,2,No
221,Sold 2024-06-01,"€461,501.00",Avoca,2015,Yes,No, End-of-Terrace, 2-Storey,2,2,NO
222,Sold 2024-06-01,"€224,857.00",Rivermount,1911,No,No, Terraced, 2-Storey,5,2,Yes
223,Sold 2024-06-01,"€275,361.00",Rivermount,1941,No,Yes, Bungalow, 1-Storey,2,1,No
224,Sold 2024-06-01,"€499,685.00",Avoca,2011,Yes,Yes, Detached, 2-Storey,3,2,Yes
225,Sold 2024-06-01,"€268,701.00",Rivermount,1932,Yes,No, Detached, 1-Storey,2,1,Yes
226,Sold 2024-06-01,"€1,352,188.00",Rivermount,1904,Yes,???, Detached, 2-Storey,4,2,No
227,Sold 2024-06-01,"€174,838.00",Beacon Hill,1956,Yes,Yes, Bungalow, 1-Storey,2,1,Yes
228,Sold 2024-06-01,"€270,435.00",Rivermount,1935,Yes,Yes, Bungalow, 1-Storey,2,1,No
229,Sold 2024-06-01,"€242,472.00",Rivermount,1922,No,No, Bungalow, 1-Storey,3,1,Yes
230,Sold 2024-06-01,"€325,754.00",Beacon Hill,1920,Yes,???, Detached, 1-Storey,3,1,NO
231,Sold 2024-06-01,"€480,390.00",Avoca,2009,Yes,Yes, Detached, 2-Storey,3,2,No
232,Sold 2024-06-01,"€489,107.00",Avoca,2009,Yes,No, Detached, 2-Storey,3,2,No
233,Sold 2024-06-01,"€602,041.00",Avoca,2011,Yes,Yes, Detached, 2-Storey,3,2,Yes
234,Sold 2024-06-01,"€392,949.00",Porter Square,2017,Yes,Yes, Semi-D, 2-Storey,2,2,No
235,Sold 2024-06-01,"€219,290.00",Oak Park,1983,Yes,No, Bungalow, 1-Storey,3,1,No
236,Sold 2024-06-01,"€653,207.00",Oak Park,Unknown,Yes,Yes, Detached, 1.5-Storey,5,2,No
237,Sold 2024-06-01,"€345,170.00",Oak Park,1978,???,???, Terraced, 1.5-Storey,2,1,No
238,Sold 2024-06-01,"€359,105.00",Rivermount,1927,Yes,Yes, Detached, 1-Storey,4,2,No
239,Sold 2024-06-01,"€490,698.00",Avoca,2017,No,No, Semi-D, 1-Storey,2,2,No
240,Sold 2024-06-10,"€ 503,381",Oak Park,1978,Yes,No, Detached, 1-Storey,2,2,No
241,Sold 2024-06-10,"€461,513.00",Avoca,2011,Yes,No, End-of-Terrace, 2-Storey,2,3,No
242,Sold 2024-06-10,"€364,595.00",Avoca,1963,Yes,No, Detached, 1-Storey,2,1,No
243,Sold 2024-06-10,"€298,206.00",Rivermount,c1922,Yes,Yes, Detached, 1-Storey,2,1,Yes
244,Sold 2024-06-10,"€342,603.00",Broomhouse,Unknown,Yes,Yes, Detached, 1-Storey,3,1,No
245,Sold 2024-06-10,"€194,569.00",Broomhouse,1963,Yes,No, Bungalow, 1-Storey,3,1,No
246,Sold 2024-06-10,"€397,971.00",Oak Park,1977,Yes,No, Detached, 1-Storey,3,1,No
247,Sold 2024-06-10,"€434,719.00",Oak Park,1964,Yes,Yes, Detached, 1-Storey,4,2,Yes
248,Sold 2024-06-10,"€238,042.00",Oak Park,1969,No,No, Duplex, 1-Storey,2,2,No
249,Sold 2024-06-10,"€361,519.00",Oak Park,1966,Yes,Yes, Detached, 1-Storey,2,1,No
250,Sold 2024-06-10,"€531,991.00",Brookville,2014,Yes,Yes, Detached, 2-Storey,3,2,No
